x0, v0, x1, v1, x2, v2, x3, v3, x4, v4, x5, v5, x6, v6, x7, v7, x8, v8, x9, v9, xd, vd,
-0.000115468,-0.000206402,-0.000229391,-0.000583446,-0.000338564,-0.000954478,-0.0004431,-0.00122213,-0.000542596,-0.00145288,-0.000634641,-0.0017382,-0.000716022,-0.00210042,-0.000784239,-0.00249724,-0.000838184,-0.00286743,-0.000880841,-0.00318096,
-0.000117881,-0.000197507,-0.000235643,-0.000462511,-0.000349062,-0.000792984,-0.000456838,-0.00106398,-0.000558934,-0.00127039,-0.000654007,-0.0014926,-0.00073931,-0.0017841,-0.000812016,-0.00213293,-0.00087033,-0.00248842,-0.000916754,-0.00279935,
-0.000120762,-0.000276708,-0.000241219,-0.000469793,-0.000358195,-0.000729956,-0.000469168,-0.000988309,-0.000573684,-0.00118657,-0.000671145,-0.00136555,-0.000759537,-0.00159022,-0.000836083,-0.00188027,-0.000898492,-0.00220449,-0.000948521,-0.00249029,
-0.000124795,-0.000384666,-0.00024747,-0.000571275,-0.00036713,-0.000761387,-0.000481011,-0.000984533,-0.000587871,-0.00117584,-0.000687314,-0.00132958,-0.000778057,-0.00149917,-0.000857708,-0.00172648,-0.000923736,-0.00200279,-0.000976915,-0.00223791,
-0.000129246,-0.000351662,-0.000254341,-0.00056954,-0.000375997,-0.00071751,-0.000492269,-0.000892078,-0.000601333,-0.0010662,-0.000702526,-0.00120492,-0.000795049,-0.00133421,-0.000877059,-0.00150096,-0.000946041,-0.0017148,-0.00100162,-0.00187585,
-0.000132837,-0.000247662,-0.000260666,-0.000479904,-0.000384014,-0.000617685,-0.000502098,-0.000747133,-0.000613083,-0.000891482,-0.000715858,-0.00101582,-0.000809754,-0.00111684,-0.000893431,-0.00122869,-0.000964548,-0.00136955,-0.00102153,-0.00144065,
-0.000135356,-0.000174496,-0.000265865,-0.000383781,-0.000390888,-0.00052548,-0.000510331,-0.000625151,-0.000622831,-0.000733181,-0.000726982,-0.000836895,-0.000821951,-0.000914807,-0.000906669,-0.000977327,-0.00097901,-0.00103999,-0.00103628,-0.0010169,
-0.000137457,-0.000174819,-0.000270238,-0.0003441,-0.00039696,-0.000483767,-0.000517502,-0.000569224,-0.000631089,-0.000643194,-0.000736318,-0.000718214,-0.000832074,-0.00077036,-0.000917262,-0.000786227,-0.000989885,-0.000771196,-0.00104635,-0.000662629,
-0.000139487,-0.000162063,-0.000274087,-0.0002971,-0.000402406,-0.00042189,-0.00052393,-0.000500402,-0.000638238,-0.000547922,-0.000744165,-0.000588536,-0.000840352,-0.000606831,-0.000925448,-0.000575069,-0.000997451,-0.000488161,-0.00105219,-0.000313923,
-0.000141078,-0.000103435,-0.000277117,-0.000207778,-0.000406794,-0.000308206,-0.000529212,-0.000377829,-0.000643969,-0.000405845,-0.000750165,-0.000409984,-0.000846321,-0.000385095,-0.000930734,-0.000302707,-0.00100131,-0.000154165,-0.0010537,5.95597e-05,
-0.000141805,-2.04873e-05,-0.000278869,-8.48019e-05,-0.000409576,-0.00015478,-0.00053274,-0.000208013,-0.000647729,-0.000218407,-0.000753756,-0.000186269,-0.000849319,-0.000111574,-0.000932428,2.32679e-05,-0.00100092,0.000219898,-0.00105064,0.000446618,
-0.000141591,5.30097e-05,-0.000279112,4.29724e-05,-0.000410442,1.04618e-05,-0.000534098,-1.66749e-05,-0.000649088,-5.25166e-06,-0.000754514,6.29351e-05,-0.00084887,0.000189053,-0.000930057,0.000373867,-0.000995979,0.000603008,-0.00104301,0.000821463,
-0.000140589,0.000111198,-0.000277858,0.000164038,-0.000409306,0.000178495,-0.000533079,0.000188127,-0.000647758,0.000230085,-0.000752145,0.00033541,-0.000844695,0.000509254,-0.000923403,0.00073568,-0.000986461,0.000981223,-0.00103099,0.00117871,
-0.000138817,0.00018123,-0.000275055,0.000300715,-0.000405997,0.000372322,-0.000529376,0.000430078,-0.000643315,0.000513309,-0.000746204,0.000658009,-0.00083642,0.000871753,-0.000912226,0.00112628,-0.000972316,0.00137329,-0.00101462,0.00154603,
-0.000136152,0.000259653,-0.000270533,0.000450334,-0.000400225,0.000588524,-0.000522565,0.00070581,-0.000635205,0.000840741,-0.00073611,0.00102699,-0.000823571,0.00127058,-0.000896235,0.00153726,-0.000953414,0.00177367,-0.000993782,0.00192456,
-0.00013244,0.000354684,-0.000264068,0.000624377,-0.000391659,0.000837774,-0.000512182,0.00102495,-0.000622849,0.00121992,-0.000721264,0.00144855,-0.000805676,0.0017117,-0.000875142,0.00197568,-0.00092959,0.00219364,-0.000968249,0.00232864,
-0.000127823,0.000412434,-0.000255711,0.000765746,-0.000380249,0.00106241,-0.000498063,0.00132775,-0.000606002,0.00158791,-0.000701425,0.00185776,-0.000782606,0.00213175,-0.000848977,0.00238244,-0.000900938,0.00257877,-0.000938043,0.00270356,
-0.000122809,0.000424159,-0.000245999,0.00085104,-0.000366452,0.00123532,-0.000480585,0.001584,-0.000585001,0.00191095,-0.000676952,0.00221913,-0.000754812,0.00249812,-0.000818281,0.00273093,-0.000868012,0.0029067,-0.000903662,0.00302463,
-0.000117823,0.000410841,-0.000235563,0.000888431,-0.000350894,0.00135597,-0.000460338,0.00178827,-0.000560438,0.00218018,-0.000648479,0.00252304,-0.000722973,0.00280487,-0.000783751,0.00302126,-0.000831477,0.00318059,-0.000865748,0.00329255,
-0.000113064,0.000388386,-0.000224902,0.000890576,-0.000334195,0.00142611,-0.000437979,0.00193521,-0.00053301,0.00238698,-0.000616746,0.0027612,-0.000687835,0.00304747,-0.000746086,0.00325359,-0.000791969,0.00340223,-0.000824935,0.00350791,
-0.000108681,0.00034976,-0.00021447,0.000852467,-0.000317045,0.00143198,-0.000414332,0.0020027,-0.000503623,0.0025058,-0.000582693,0.00290896,-0.000650297,0.00320434,-0.000706092,0.00340902,-0.000750225,0.00355316,-0.000781959,0.00365298,
-0.000104228,0.000396515,-0.000204035,0.000891867,-0.000299532,0.00148793,-0.000389711,0.00209757,-0.000472716,0.00263989,-0.000546783,0.0030701,-0.000610757,0.00338093,-0.000664057,0.00359362,-0.000706457,0.00373932,-0.000737016,0.00383598,
-9.8397e-05,0.00057075,-0.000192169,0.00108879,-0.000280522,0.00168202,-0.000363283,0.00230444,-0.000439621,0.00287049,-0.000508376,0.00332522,-0.000568495,0.00365767,-0.000619151,0.00388683,-0.000659764,0.00404007,-0.000689155,0.00413918,
-9.02157e-05,0.000782329,-0.000177346,0.00138008,-0.000258603,0.001972,-0.000333934,0.00258537,-0.000403424,0.00315799,-0.000466596,0.00363265,-0.000522574,0.00399078,-0.000570347,0.00424297,-0.000609045,0.0044098,-0.000637193,0.0045195,
-8.0059e-05,0.000901705,-0.000159317,0.00161844,-0.000233367,0.00223245,-0.000301445,0.00282815,-0.000364102,0.00339229,-0.000421493,0.00387968,-0.000473015,0.00426397,-0.000517602,0.00454332,-0.000554186,0.00473002,-0.000580907,0.00485963,
-6.89956e-05,0.000937992,-0.000138955,0.00176682,-0.000205351,0.00243233,-0.00026635,0.00301896,-0.000322334,0.00356667,-0.000373844,0.00405813,-0.000420613,0.00446511,-0.000461676,0.00477317,-0.000495868,0.00498585,-0.00052087,0.00514417,
-5.78503e-05,0.000919699,-0.000117394,0.00181867,-0.000175402,0.00255179,-0.000229315,0.00315021,-0.000278816,0.0036843,-0.000324442,0.00417273,-0.000366223,0.00459595,-0.00040342,0.00493179,-0.000434878,0.00517553,-0.000457773,0.00536912,
-4.72653e-05,0.000848566,-9.58859e-05,0.00176118,-0.000144713,0.00255499,-0.000191259,0.00318713,-0.000234371,0.00372062,-0.000274169,0.00420391,-0.000310809,0.00463642,-0.000343824,0.00499704,-0.000372155,0.0052748,-0.000392498,0.00550657,
-3.74106e-05,0.000797892,-7.52506e-05,0.00167656,-0.000114319,0.00250376,-0.000153011,0.00318114,-0.000189633,0.00373216,-0.000223641,0.00421522,-0.00025506,0.00465259,-0.000283619,0.00503389,-0.000308411,0.00534567,-0.00032575,0.00561401,
-2.78707e-05,0.000793063,-5.54744e-05,0.00162007,-8.45922e-05,0.00244619,-0.000114898,0.00316453,-0.000144721,0.00374864,-0.00017288,0.00424244,-0.000199022,0.00468514,-0.000222901,0.00508335,-0.000243762,0.00542591,-0.00025769,0.00572461,
-1.82798e-05,0.00080381,-3.62294e-05,0.00158826,-5.55793e-05,0.0023873,-7.71022e-05,0.00312933,-9.9678e-05,0.00375316,-0.00012178,0.00427097,-0.000142551,0.00472486,-0.000161561,0.00513791,-0.000178156,0.00550541,-0.000188366,0.00582442,
-8.59622e-06,0.000807496,-1.72956e-05,0.00156728,-2.72759e-05,0.00232959,-3.98618e-05,0.00307383,-5.47304e-05,0.00373299,-7.04189e-05,0.00428527,-8.56294e-05,0.00475975,-9.95934e-05,0.00518805,-0.000111664,0.00557333,-0.000117985,0.00590045,
9.47014e-07,0.000781504,1.27644e-06,0.00152706,2.40668e-07,0.00225672,-3.48994e-06,0.0029864,-1.02975e-05,0.00366836,-1.91289e-05,0.00425883,-2.84737e-05,0.00476322,-3.7195e-05,0.0052092,-4.45709e-05,0.00560527,-4.69783e-05,0.00592867,
1.01066e-05,0.000744664,1.92934e-05,0.00147454,2.6864e-05,0.00218056,3.17592e-05,0.00288802,3.31956e-05,0.00357775,3.16614e-05,0.0042022,2.85786e-05,0.0047418,2.53302e-05,0.00520832,2.27429e-05,0.00560958,2.41473e-05,0.00592042,
1.87255e-05,0.000692782,3.65348e-05,0.00139835,5.24705e-05,0.00208697,6.57211e-05,0.00277251,7.54165e-05,0.00345769,8.15292e-05,0.00410569,8.51299e-05,0.00467916,8.76102e-05,0.0051673,8.98497e-05,0.00557006,9.48873e-05,0.00586466,
2.68386e-05,0.000660051,5.29265e-05,0.00133371,7.70253e-05,0.0020053,9.839e-05,0.00267268,0.000116242,0.00334609,0.000130205,0.0040044,0.000140853,0.00460345,0.000149309,0.00511062,0.000156381,0.00551294,0.000164864,0.00579351,
3.46405e-05,0.00064023,6.86204e-05,0.00128252,0.000100661,0.00193407,0.000129941,0.00258615,0.000155787,0.00324484,0.000177647,0.00390061,0.00019557,0.00451181,0.000210195,0.00503116,0.000222088,0.00543228,0.000233888,0.00570586,
4.22787e-05,0.00063194,8.3812e-05,0.00124995,0.000123538,0.0018792,0.000160553,0.00251611,0.000194209,0.00315885,0.000223868,0.00380143,0.000249121,0.00440927,0.000270002,0.0049307,0.000286699,0.00533024,0.000301786,0.00560603,
4.991e-05,0.000638112,9.87689e-05,0.00124288,0.000145916,0.00185107,0.000190473,0.00247084,0.000231738,0.00309574,0.000268987,0.00371689,0.00030144,0.0043069,0.000328533,0.00481916,0.000350013,0.00521656,0.000368464,0.0055024,
5.77344e-05,0.000662913,0.00011384,0.00126805,0.000168183,0.00186045,0.000220064,0.00246101,0.000268703,0.00306454,0.000313244,0.00365777,0.000352612,0.00421866,0.000385746,0.00471179,0.000411976,0.00510584,0.000433937,0.00540502,
6.5939e-05,0.000700409,0.000129383,0.00132043,0.000190781,0.00190563,0.00024975,0.00248652,0.000305482,0.00306424,0.000356947,0.00362425,0.000402832,0.00414877,0.000441732,0.00461582,0.00047266,0.00500435,0.000498281,0.00531388,
7.45077e-05,0.000723984,0.000145535,0.00136863,0.000213964,0.00195658,0.000279794,0.00251993,0.000342284,0.00306814,0.000400249,0.0035909,0.000452192,0.00407571,0.000496521,0.00451311,0.000532061,0.00489267,0.000561415,0.00520353,
8.30215e-05,0.000694177,0.000161914,0.00135795,0.000237455,0.00195609,0.000309963,0.00250628,0.000378846,0.00302372,0.000442848,0.00350719,0.000500369,0.00395209,0.000549763,0.00435886,0.000589781,0.00472449,0.000622809,0.00502371,
9.10035e-05,0.000637945,0.000177869,0.00129885,0.000260651,0.00190647,0.000339706,0.00244815,0.000414622,0.00293685,0.000484194,0.00338187,0.000546822,0.00378883,0.000600915,0.00416513,0.000645205,0.00451035,0.000681684,0.00478414,
9.81627e-05,0.000559158,0.000192796,0.00118831,0.000282874,0.00179394,0.00036839,0.00232886,0.000449021,0.00279349,0.00052372,0.00320408,0.000591021,0.00357643,0.000649446,0.00392214,0.000697719,0.00423949,0.000737271,0.00447628,
0.00010429,0.000467236,0.000206136,0.00103632,0.000303371,0.0016195,0.000395249,0.00214377,0.000481338,0.00258954,0.00056079,0.00297212,0.000632371,0.0033138,0.000694756,0.00362787,0.000746632,0.0039099,0.000788765,0.00410248,
0.000109471,0.000400522,0.000217687,0.000891516,0.000321663,0.00142801,0.000419719,0.00193118,0.000511061,0.00236097,0.000594971,0.00272248,0.000670488,0.00303734,0.000736444,0.00331802,0.00079146,0.00355863,0.000835626,0.00370495,
0.000114323,0.000407574,0.000227978,0.000826109,0.000338006,0.00129612,0.000441899,0.00176301,0.000538295,0.00217493,0.000626444,0.00252023,0.000705594,0.00281129,0.000774709,0.00305695,0.000832345,0.00325276,0.000878001,0.00335549,
0.000119414,0.000436889,0.00023779,0.000809909,0.000353019,0.00120717,0.000462217,0.00162248,0.000563416,0.00200917,0.000655615,0.00233866,0.000738123,0.00260724,0.000809972,0.00281732,0.000869688,0.00296852,0.000916345,0.00303386,
0.00012508,0.000499867,0.000247833,0.00086176,0.000367436,0.00119657,0.000481255,0.00155071,0.000586887,0.00190102,0.000682923,0.00220956,0.000768515,0.00245458,0.000842675,0.00263006,0.000903956,0.00274052,0.000951214,0.00277673,
0.000131047,0.000489439,0.0002582,0.000861746,0.000381558,0.00115677,0.000499257,0.00145022,0.000608817,0.0017529,0.000708381,0.00203065,0.000796754,0.00224838,0.000872824,0.00239152,0.000935219,0.00246801,0.000982781,0.00248416,
0.000136363,0.000396515,0.000267997,0.000766484,0.000394774,0.00104368,0.000515679,0.00128687,0.000628546,0.00153486,0.000731199,0.00177009,0.000821993,0.0019547,0.0008996,0.00206815,0.00096275,0.00211893,0.00101043,0.00212387,
0.000140238,0.000254106,0.0002761,0.000581746,0.000406143,0.000848008,0.00052974,0.00105555,0.000645249,0.00124859,0.000750419,0.00143158,0.000843196,0.00157653,0.000921998,0.00166244,0.000985644,0.00169553,0.00103336,0.00169695,
0.000142536,0.000134442,0.00028186,0.000378871,0.000414972,0.000620732,0.000540901,0.000802562,0.000658425,0.000946359,0.000765452,0.00107275,0.000859703,0.00117288,0.000939376,0.00123233,0.00100335,0.00125406,0.00105108,0.00125761,
0.000143697,6.26481e-05,0.000285354,0.00020644,0.000421093,0.000397924,0.000549049,0.000552668,0.000668042,0.000654892,0.000776254,0.000726905,0.000871427,0.000780471,0.000951656,0.000813722,0.00101584,0.000827817,0.00106365,0.00083625,
0.000144186,1.96237e-05,0.000286996,7.07002e-05,0.000424604,0.000187748,0.000554195,0.000302669,0.000674191,0.000367927,0.000782976,0.00039279,0.000878524,0.000402521,0.000958996,0.000409914,0.00102331,0.000417395,0.00107125,0.000429978,
0.000144153,-2.53366e-05,0.000287113,-4.88884e-05,0.000425612,-1.81574e-05,0.000556252,3.90488e-05,0.000676806,6.58979e-05,0.000785651,5.22778e-05,0.000881084,2.48457e-05,0.000961496,7.7859e-06,0.00102585,7.5263e-06,0.00107395,2.00629e-05,
0.000143255,-0.000122529,0.000285531,-0.000213334,0.00042388,-0.000268399,0.000554782,-0.00028383,0.000675395,-0.000302204,0.000783879,-0.000347968,0.000878803,-0.00040405,0.000958878,-0.000442682,0.00102317,-0.000453041,0.00107138,-0.000447309,
0.000141188,-0.00021912,0.000281934,-0.000384727,0.000419133,-0.000520811,0.000549374,-0.00061605,0.000669451,-0.000688289,0.000777205,-0.00076432,0.000871323,-0.000841576,0.000950824,-0.000898,0.00101492,-0.000921181,0.00106312,-0.00092986,
0.000138058,-0.000300089,0.000276324,-0.000548568,0.000411419,-0.000762963,0.000540036,-0.00093789,0.000658888,-0.00107058,0.000765538,-0.00117926,0.000858624,-0.00127373,0.000937358,-0.00134471,0.00100109,-0.00138326,0.00104906,-0.00141273,
0.000134023,-0.00037091,0.000268799,-0.000703647,0.000400853,-0.000996052,0.000526913,-0.00124663,0.000643795,-0.0014423,0.000748921,-0.0015884,0.000840769,-0.00170077,0.000918571,-0.00178526,0.000981734,-0.00184145,0.00102921,-0.00189513,
0.000129206,-0.000431162,0.000259509,-0.000842663,0.000387588,-0.00121228,0.000510212,-0.00153362,0.000624373,-0.00179111,0.000727496,-0.00197963,0.000817865,-0.00211476,0.000894562,-0.00221501,0.000956936,-0.00229092,0.00100362,-0.00236861,
0.000123697,-0.000486961,0.000248636,-0.000967695,0.000371835,-0.00141055,0.000490201,-0.00179801,0.000600916,-0.00211422,0.000701502,-0.00234904,0.000790077,-0.00251438,0.000865451,-0.00263581,0.000926784,-0.00273359,0.000972411,-0.00283207,
0.000117612,-0.000527877,0.000236425,-0.00106621,0.000353907,-0.00157452,0.000467251,-0.00202329,0.000573836,-0.00239485,0.000671314,-0.00267846,0.000757682,-0.00288209,0.000831435,-0.00303213,0.000891452,-0.00315392,0.000935796,-0.0032688,
0.000111135,-0.000553215,0.000223213,-0.00113511,0.000334256,-0.00169789,0.000441875,-0.00220215,0.000543684,-0.00262612,0.000637458,-0.00296006,0.000721117,-0.00320902,0.000792858,-0.00339526,0.00085126,-0.00354315,0.000894145,-0.00367107,
0.000104409,-0.000569795,0.000209318,-0.00118051,0.000313346,-0.00178469,0.000414617,-0.00233707,0.000511038,-0.00281076,0.000600497,-0.00319592,0.000680871,-0.0034952,0.000750129,-0.00372366,0.000806589,-0.00389959,0.000847865,-0.00404002,
9.75662e-05,-0.000573311,0.000195045,-0.00119883,0.000291643,-0.00183071,0.00038604,-0.0024224,0.000476494,-0.00294264,0.000561023,-0.00337913,0.000637489,-0.00373119,0.000703734,-0.00400532,0.000757906,-0.00421112,0.000797408,-0.00436707,
9.07985e-05,-0.000558051,0.000180755,-0.00118413,0.000269671,-0.00183042,0.00035678,-0.00245169,0.000440732,-0.00301407,0.000519721,-0.00350066,0.000591645,-0.00390537,0.000654321,-0.00422593,0.000705835,-0.00446347,0.000743344,-0.00464087,
8.43021e-05,-0.000528811,0.000166817,-0.00114078,0.000247954,-0.00178883,0.000327481,-0.00242959,0.000404462,-0.00302803,0.000477326,-0.00356142,0.00054409,-0.00401619,0.000602646,-0.00438186,0.000651109,-0.00465328,0.000686324,-0.00485932,
7.80408e-05,-0.000517906,0.00015335,-0.00110639,0.000226759,-0.00174455,0.000298531,-0.00239458,0.000368153,-0.00302117,0.000434363,-0.00359559,0.000495392,-0.00409569,0.000549302,-0.00450394,0.000594293,-0.00481154,0.00062683,-0.00505266,
7.16977e-05,-0.000540064,0.000140074,-0.00110866,0.00020593,-0.00172872,0.000269896,-0.00237805,0.000331877,-0.00302327,0.000390988,-0.00363044,0.000445775,-0.00416943,0.000494546,-0.00461718,0.000535618,-0.00496305,0.00056503,-0.00524316,
6.51e-05,-0.000559288,0.00012671,-0.00112035,0.000185245,-0.00172073,0.000241467,-0.00236085,0.000295647,-0.00301407,0.000347326,-0.00364379,0.00039545,-0.00421402,0.000438628,-0.00469787,0.000475313,-0.00508311,0.000501126,-0.00540258,
5.82903e-05,-0.000575005,0.000113155,-0.00113953,0.000164581,-0.00172513,0.000213206,-0.00235068,0.000259553,-0.00300138,0.000303596,-0.00364244,0.000344731,-0.00423553,0.000381906,-0.00475146,0.000413735,-0.00517527,0.000435493,-0.00553076,
5.13377e-05,-0.000583323,9.93754e-05,-0.00115712,0.000143823,-0.00173601,0.000185037,-0.00234578,0.000223635,-0.00298515,0.000259973,-0.00362661,0.000293898,-0.00423384,0.000324714,-0.00477668,0.000351241,-0.00523561,0.000368549,-0.00562054,
4.41387e-05,-0.000614963,8.52146e-05,-0.00120245,0.000122717,-0.00178225,0.000156697,-0.00237863,0.000187721,-0.00300108,0.000216407,-0.00363359,0.000243004,-0.00424624,0.000267178,-0.00480912,0.000288018,-0.00529667,0.000300574,-0.00570209,
3.63992e-05,-0.000671649,7.02955e-05,-0.00128267,0.000100801,-0.00187007,0.000127684,-0.00245762,0.00015135,-0.00306142,0.000172535,-0.00367834,0.000191789,-0.00428806,0.000209131,-0.0048622,0.000223995,-0.00536899,0.000231615,-0.00578444,
2.7884e-05,-0.000742684,5.42329e-05,-0.00139181,7.76083e-05,-0.00199435,9.74644e-05,-0.00257883,0.00011399,-0.00316587,0.000127883,-0.00376376,0.000139877,-0.00436294,0.000150314,-0.00493798,0.000159038,-0.00545238,0.000161668,-0.0058666,
1.8446e-05,-0.000824186,3.66975e-05,-0.00152672,5.2704e-05,-0.0021542,6.55306e-05,-0.0027426,7.50898e-05,-0.00331749,8.19262e-05,-0.00389595,8.68262e-05,-0.00447815,9.04126e-05,-0.00504292,9.29827e-05,-0.00555204,9.0707e-05,-0.0059536,
8.07373e-06,-0.000898196,1.75134e-05,-0.00166527,2.57822e-05,-0.00232939,3.14823e-05,-0.00293036,3.41836e-05,-0.00349965,3.41861e-05,-0.00406063,3.22273e-05,-0.00462089,2.91529e-05,-0.00516455,2.57107e-05,-0.00565538,1.8748e-05,-0.00603321,
-2.89642e-06,-0.000926062,-3.04883e-06,-0.00175591,-3.02548e-06,-0.00246732,-4.66313e-06,-0.00309109,-8.79855e-06,-0.00366265,-1.54401e-05,-0.00420968,-2.39733e-05,-0.00474474,-3.33966e-05,-0.00525785,-4.25583e-05,-0.00571843,-5.38613e-05,-0.00606247,
-1.40431e-05,-0.00092973,-2.4451e-05,-0.00180584,-3.32757e-05,-0.00256902,-4.25875e-05,-0.00322576,-5.36383e-05,-0.0038082,-6.67826e-05,-0.00434576,-8.1577e-05,-0.00485415,-9.69375e-05,-0.00532963,-0.000111394,-0.00575003,-0.00012658,-0.00605201,
-2.51015e-05,-0.000913194,-4.61852e-05,-0.00181262,-6.44594e-05,-0.00262274,-8.1888e-05,-0.00331947,-0.000100036,-0.00392106,-0.000119599,-0.00445418,-0.000140335,-0.00493627,-0.000161153,-0.00536992,-0.000180375,-0.00574302,-0.000198903,-0.00599736,
-3.60162e-05,-0.000905911,-6.79289e-05,-0.00180893,-9.61429e-05,-0.00265286,-0.00012218,-0.00339034,-0.000147694,-0.00401724,-0.000173654,-0.00455107,-0.000200027,-0.00500903,-0.000225791,-0.00539976,-0.000249186,-0.00572181,-0.000270468,-0.00592641,
-4.68575e-05,-0.000900739,-8.9572e-05,-0.0017969,-0.000128032,-0.00265798,-0.000163133,-0.00342955,-0.000196335,-0.00408379,-0.000228729,-0.00462281,-0.000260471,-0.00506037,-0.000290674,-0.00541017,-0.000317626,-0.0056811,-0.000341072,-0.00583787,
-5.76791e-05,-0.000901965,-0.000111089,-0.00178838,-0.000159908,-0.00265156,-0.000204411,-0.00344463,-0.000245614,-0.00412277,-0.000284521,-0.0046696,-0.000321415,-0.00509158,-0.000355594,-0.00540523,-0.000385506,-0.00562877,-0.000410574,-0.00574373,
